timestamp,actual_temp,estimate,delta,base_pwm,trend_pwm,fan_pwm,status,cpu_load,ambient_temp
01:24:03,48.5,49.23586897298547,0.7358689729854717,50,2,52,NORMAL ↑,3.0,27.125
01:24:04,48.5,49.19228569620617,0.6922856962061701,50,2,52,NORMAL ↑,3.3,27.125
01:24:05,48.5,49.323881935882255,0.8238819358822553,50,2,52,NORMAL ↑,3.9,27.125
01:24:06,48.375,49.359983008068355,0.9849830080683546,50,2,52,NORMAL ↑,3.4,27.0625
01:24:07,48.25,49.36730280876015,1.1173028087601509,50,3,53,NORMAL ↑,3.3,27.125
01:24:08,48.125,49.483574531101254,1.3585745311012545,50,4,54,NORMAL ↑,3.3,27.0625
01:24:09,48.125,49.32388193588225,1.1988819358822482,50,3,53,NORMAL ↑,3.0,27.125
01:24:10,48.0,49.23836800752538,1.2383680075253807,50,3,53,NORMAL ↑,3.3,27.125
01:24:11,47.875,49.436799166004036,1.561799166004036,50,4,54,NORMAL ↑,2.8,27.125
01:24:12,47.875,49.14605882774853,1.2710588277485328,50,3,53,NORMAL ↑,3.8,27.125
01:24:13,47.625,49.24662471720788,1.6216247172078795,50,4,54,NORMAL ↑,3.2,27.125
01:24:14,47.625,49.23046933762745,1.6054693376274471,50,4,54,NORMAL ↑,3.0,27.125
01:24:15,47.5,49.375975065097656,1.8759750650976557,50,5,55,NORMAL ↑,3.7,27.125
01:24:16,47.375,49.33306267502752,1.95806267502752,50,5,55,NORMAL ↑,3.1,27.125
01:24:17,47.375,49.17977610503263,1.80477610503263,50,5,55,NORMAL ↑,3.0,27.125
01:24:18,47.25,49.3913072788593,2.1413072788593013,50,6,56,NORMAL ↑,3.2,22.029668516316786
01:24:18,47.125,49.25234749846665,2.127347498466648,50,6,56,NORMAL ↑,3.1,22.02974268559701
01:24:19,47.0,49.24446295055692,2.2444629505569225,50,6,56,NORMAL ↑,4.0,22.02983821674399
01:24:20,46.875,49.48409470429795,2.609094704297952,50,7,57,NORMAL ↑,3.4,22.029933898727396
01:24:21,47.125,49.46901395438404,2.344013954384039,50,7,57,NORMAL ↑,4.7,22.03002973768415
01:24:22,47.75,50.14040060593861,2.390400605938609,50,7,57,NORMAL ↑,6.1,22.030125733710975
01:24:23,47.625,50.11792842136372,2.4929284213637217,50,7,57,NORMAL ↑,4.3,22.030221857025676
01:24:24,47.625,50.34840624412728,2.7234062441272826,50,8,58,NORMAL ↑,4.9,22.030318147971172
01:24:25,47.5,49.751861850302355,2.2518618503023546,50,6,56,NORMAL ↑,4.2,22.03041459027227
01:24:26,48.5,49.703064405683,1.2030644056830013,50,3,53,NORMAL ↑,5.9,22.030511181406688
01:24:27,52.375,49.73442790466976,-2.640572095330242,50,-5,45,NORMAL ↓,7.2,22.03060793048219
01:24:28,52.0,50.026830356327956,-1.973169643672044,50,-3,47,NORMAL ↓,5.2,22.030704828009362
01:24:29,51.75,49.690759754291534,-2.059240245708466,50,-4,46,NORMAL ↓,5.7,22.03080188239019
01:24:30,54.125,49.6926995470278,-4.4323004529722,50,-8,42,NORMAL ↓,11.7,22.030899083447977
01:24:31,53.75,54.628926288580125,0.878926288580125,50,2,52,NORMAL ↑,5.9,22.03099643892909
01:24:32,53.5,49.975052595057825,-3.524947404942175,50,-7,43,NORMAL ↓,5.7,22.031093947590335
01:24:33,53.125,52.018097563338934,-1.1069024366610662,50,-2,48,NORMAL ↓,6.3,22.031191602978826
01:24:34,52.375,49.47847193044291,-2.8965280695570925,50,-5,45,NORMAL ↓,4.2,22.03128941353414
01:24:35,51.875,50.66873449730521,-1.2062655026947908,50,-2,48,NORMAL ↓,4.0,22.031387380455442
01:24:36,52.0,53.91266491001995,1.9126649100199486,50,5,55,NORMAL ↑,5.6,22.03148548630792
01:24:37,51.875,50.48421009841739,-1.3907899015826075,50,-2,48,NORMAL ↓,6.6,22.031583755525794
01:24:38,51.375,50.08027581266791,-1.2947241873320934,50,-2,48,NORMAL ↓,3.2,22.03168220284982
01:24:39,50.875,50.863145387091,-0.011854612908997808,50,0,50,NORMAL →,3.6,22.031780751828506
01:24:40,50.375,50.204592184968725,-0.17040781503127533,50,0,50,NORMAL →,4.1,22.031879467187128
01:24:41,50.0,50.09038868543334,0.09038868543333933,50,0,50,NORMAL →,3.0,22.031978337601995
01:24:42,49.5,50.66101427515227,1.1610142751522687,50,3,53,NORMAL ↑,3.0,22.03207736189659
01:24:43,49.25,51.733168943918685,2.4831689439186846,50,7,57,NORMAL ↑,3.3,22.032176560912433
01:24:44,48.875,49.271915032446856,0.3969150324468558,50,0,50,NORMAL →,3.0,22.032275876027015
01:24:45,48.625,49.25587599777395,0.6308759977739484,50,1,51,NORMAL ↑,2.9,22.032375355426353
01:24:46,48.375,49.38080411872519,1.0058041187251874,50,3,53,NORMAL ↑,3.3,22.032474985056723
01:24:47,48.125,49.18543039558986,1.0604303955898615,50,3,53,NORMAL ↑,3.2,22.032574768837176
01:24:48,48.0,49.150757077727846,1.150757077727846,50,3,53,NORMAL ↑,3.0,22.032674709809502
01:24:49,47.75,49.21274196465748,1.4627419646574822,50,4,54,NORMAL ↑,3.3,22.032774791535072
01:24:50,47.5,49.17155138703668,1.6715513870366792,50,5,55,NORMAL ↑,2.8,22.03287503798276
01:24:51,47.375,48.997169791659346,1.6221697916593456,50,4,54,NORMAL ↑,3.3,22.032975427603535
01:24:52,47.25,49.21977449375327,1.9697744937532704,50,5,55,NORMAL ↑,3.1,22.033075970513263
01:24:53,47.0,49.05345342826373,2.0534534282637296,50,6,56,NORMAL ↑,2.6,22.033176661917658
01:24:54,46.875,48.70098874558812,1.8259887455881199,50,5,55,NORMAL ↑,3.0,22.03327750756759
01:24:55,46.625,49.07690580415938,2.451905804159381,50,7,57,NORMAL ↑,2.9,22.03337850272224
01:24:56,46.75,48.76198695732664,2.0119869573266413,50,6,56,NORMAL ↑,3.3,22.033479660960403
01:24:57,46.625,49.0983672715969,2.4733672715968993,50,7,57,NORMAL ↑,2.9,22.033580955282336
01:24:58,46.5,48.95180024513631,2.4518002451363117,50,7,57,NORMAL ↑,2.7,22.033682407289348
01:24:59,46.375,48.711200764416056,2.3362007644160556,50,7,57,NORMAL ↑,3.2,22.033784018278844
01:25:00,46.25,49.022053583760325,2.772053583760325,50,8,58,NORMAL ↑,2.8,22.03388577367971
01:25:01,46.5,48.96029441970649,2.460294419706493,50,7,57,NORMAL ↑,4.2,22.033987685675406
01:25:02,46.75,49.48335705165261,2.733357051652611,50,8,58,NORMAL ↑,5.4,22.034089747452523
01:25:03,47.25,50.07468689105735,2.824686891057347,50,8,58,NORMAL ↑,5.5,22.03419195318593
