timestamp,actual_temp,estimate,delta,base_pwm,trend_pwm,fan_pwm,status,cpu_load,ambient_temp
01:26:44,46.125,49.6400050436708,3.515005043670797,50,10,60,NORMAL ↑,4.1,26.9375
01:26:45,46.0,49.48335705165261,3.483357051652611,50,10,60,NORMAL ↑,3.4,26.9375
01:26:46,45.875,49.792153466045654,3.9171534660456544,50,11,61,NORMAL ↑,3.6,26.9375
01:26:47,45.75,49.807941094186496,4.057941094186496,50,12,62,NORMAL ↑,3.4,26.9375
01:26:48,45.75,49.83605652957901,4.086056529579011,50,12,62,NORMAL ↑,4.9,26.875
01:26:49,45.875,49.81736327104077,3.942363271040769,50,11,61,NORMAL ↑,3.2,26.875
01:26:50,45.875,49.734716829393,3.859716829393001,50,11,61,NORMAL ↑,3.7,26.875
01:26:51,46.0,50.081298009985716,4.081298009985716,50,12,62,NORMAL ↑,5.0,26.875
01:26:53,46.0,50.047444815823745,4.047444815823745,50,12,62,NORMAL ↑,3.7,26.875
01:26:53,45.875,49.81357592613074,3.9385759261307385,50,11,61,NORMAL ↑,3.8,26.875
01:26:54,45.875,50.18711254646579,4.312112546465791,50,12,62,NORMAL ↑,3.7,26.875
01:26:55,46.0,49.84455123477271,3.844551234772709,50,11,61,NORMAL ↑,3.3,26.875
01:26:56,46.25,49.67713737202867,3.4271373720286675,50,10,60,NORMAL ↑,4.3,26.875
01:26:57,46.125,50.04600575258327,3.9210057525832696,50,11,61,NORMAL ↑,4.0,26.875
01:26:58,46.125,49.85303575522223,3.72803575522223,50,11,61,NORMAL ↑,3.6,26.9375
01:26:59,45.875,49.611084866464964,3.7360848664649637,50,11,61,NORMAL ↑,3.2,26.9375
01:27:00,45.75,49.66865833256756,3.91865833256756,50,11,61,NORMAL ↑,3.2,26.9375
01:27:01,45.625,49.55086988019457,3.9258698801945684,50,11,61,NORMAL ↑,3.7,26.9375
01:27:02,45.5,49.65431040920889,4.15431040920889,50,12,62,NORMAL ↑,2.8,26.9375
01:27:03,45.625,49.362674701960096,3.7376747019600955,50,11,61,NORMAL ↑,3.1,26.9375
01:27:04,45.5,49.36292573571394,3.8629257357139366,50,11,61,NORMAL ↑,3.1,26.875
01:27:05,45.625,49.163988517494964,3.538988517494964,50,10,60,NORMAL ↑,2.8,26.875
01:27:06,45.5,48.95959874525257,3.4595987452525705,50,10,60,NORMAL ↑,3.3,26.875
01:27:07,45.5,49.368064467499565,3.868064467499565,50,11,61,NORMAL ↑,3.0,26.875
01:27:08,45.625,49.05951957309819,3.434519573098193,50,10,60,NORMAL ↑,3.5,26.875
01:27:09,45.5,49.21006307387809,3.7100630738780893,50,11,61,NORMAL ↑,3.3,26.875
01:27:10,45.375,49.22944538200329,3.8544453820032913,50,11,61,NORMAL ↑,2.9,26.875
01:27:11,45.25,49.00738584676305,3.75738584676305,50,11,61,NORMAL ↑,2.9,26.875
01:27:12,45.25,49.13194675826268,3.8819467582626785,50,11,61,NORMAL ↑,2.8,26.875
01:27:13,45.25,49.03318719983936,3.783187199839361,50,11,61,NORMAL ↑,3.8,26.875
01:27:14,45.25,49.22518489769135,3.9751848976913493,50,11,61,NORMAL ↑,3.2,26.8125
01:27:15,45.125,49.20293605269605,4.077936052696053,50,12,62,NORMAL ↑,3.0,26.875
01:27:16,45.0,49.142928348605835,4.142928348605835,50,12,62,NORMAL ↑,3.3,26.875
01:27:17,45.0,49.19086812916196,4.190868129161963,50,12,62,NORMAL ↑,2.9,26.875
01:27:18,45.125,49.06089814024762,3.935898140247623,50,11,61,NORMAL ↑,3.8,26.875
01:27:19,45.125,49.395749504414816,4.270749504414816,50,12,62,NORMAL ↑,3.3,26.875
01:27:20,45.125,49.23155318915783,4.106553189157829,50,12,62,NORMAL ↑,2.8,26.875
01:27:21,45.0,49.06750755201609,4.067507552016089,50,12,62,NORMAL ↑,3.5,26.875
01:27:22,45.25,49.25390447911264,4.0039044791126415,50,12,62,NORMAL ↑,2.8,26.875
01:27:23,45.5,48.97358500857952,3.4735850085795192,50,10,60,NORMAL ↑,3.3,26.875
01:27:24,45.25,49.413912261242125,4.163912261242125,50,12,62,NORMAL ↑,3.3,26.875
01:27:25,45.125,49.23046933762744,4.10546933762744,50,12,62,NORMAL ↑,3.0,26.875
01:27:26,45.0,49.0763580141554,4.076358014155403,50,12,62,NORMAL ↑,3.1,26.875
01:27:27,45.0,49.31119813299108,4.3111981329910805,50,12,62,NORMAL ↑,3.2,26.875
01:27:28,45.125,49.30728357601602,4.182283576016019,50,12,62,NORMAL ↑,4.0,26.875
01:27:29,45.125,49.49329641409198,4.368296414091979,50,13,63,NORMAL ↑,4.6,26.875
01:27:30,45.25,49.874658567298184,4.624658567298184,50,13,63,NORMAL ↑,4.8,26.9375
01:27:31,47.375,50.21839754840247,2.8433975484024714,50,8,58,NORMAL ↑,5.3,26.9375
01:27:32,50.5,50.31724129133133,-0.18275870866867194,50,0,50,NORMAL →,3.7,26.9375
01:27:33,56.5,50.656516914377775,-5.843483085622225,50,-11,39,NORMAL ↓,7.6,0.0
01:27:34,56.125,50.520685395703396,-5.604314604296604,50,-11,39,NORMAL ↓,3.8,0.0
01:27:35,54.5,51.62240753490366,-2.877592465096342,50,-5,45,NORMAL ↓,3.5,27.0625
01:27:36,53.875,52.829670952799226,-1.0453290472007737,50,-2,48,NORMAL ↓,3.9,27.4375
01:27:37,54.0,52.955565199634556,-1.044434800365444,50,-2,48,NORMAL ↓,3.8,27.9375
01:27:38,53.625,50.13279979654445,-3.4922002034555533,50,-6,44,NORMAL ↓,6.3,28.25
01:27:39,52.75,50.25096431560681,-2.499035684393192,50,-4,46,NORMAL ↓,3.3,28.625
01:27:40,52.0,50.049629922523884,-1.9503700774761157,50,-3,47,NORMAL ↓,2.8,28.875
01:27:41,51.25,50.122966449249105,-1.1270335507508946,50,-2,48,NORMAL ↓,3.5,29.1875
01:27:42,50.875,49.93081519402014,-0.9441848059798588,50,-1,49,NORMAL ↓,3.4,29.375
01:27:43,51.0,50.072594247270246,-0.9274057527297543,50,-1,49,NORMAL ↓,7.5,5.375
01:27:44,50.375,50.16567435388485,-0.20932564611514692,50,0,50,NORMAL →,3.1,29.6875
01:27:45,49.75,50.19037326264704,0.4403732626470429,50,0,50,NORMAL →,3.3,29.8125
01:27:46,51.25,50.31368647223256,-0.9363135277674388,50,-1,49,NORMAL ↓,5.5,29.9375
01:27:47,50.75,49.60236546743384,-1.1476345325661583,50,-2,48,NORMAL ↓,6.2,29.875
01:27:48,50.25,50.014162099899636,-0.2358379001003641,50,0,50,NORMAL →,3.7,29.9375
01:27:49,49.875,50.84557207862297,0.9705720786229719,50,2,52,NORMAL ↑,3.0,29.9375
01:27:50,49.375,50.31976210073839,0.9447621007383873,50,2,52,NORMAL ↑,3.3,29.9375
01:27:51,48.875,49.85196431318195,0.9769643131819521,50,2,52,NORMAL ↑,3.0,29.875
01:27:52,48.375,50.20505450728813,1.830054507288132,50,5,55,NORMAL ↑,3.6,29.8125
01:27:53,48.0,51.83298546090554,3.8329854609055403,50,11,61,NORMAL ↑,3.6,29.6875
01:27:54,47.625,49.60191244992676,1.9769124499267576,50,5,55,NORMAL ↑,4.0,29.5625
01:27:55,47.375,49.43005164945372,2.0550516494537234,50,6,56,NORMAL ↑,4.2,29.5
01:27:56,47.0,49.81959918041269,2.8195991804126876,50,8,58,NORMAL ↑,3.6,29.4375
01:27:57,46.75,49.85961310544818,3.109613105448183,50,9,59,NORMAL ↑,3.8,29.3125
01:27:58,46.75,49.90352961551135,3.153529615511353,50,9,59,NORMAL ↑,3.7,29.3125
01:27:59,46.5,49.62657209228668,3.126572092286679,50,9,59,NORMAL ↑,3.4,29.1875
01:28:00,46.25,49.65669278455782,3.406692784557819,50,10,60,NORMAL ↑,3.0,29.1875
01:28:01,46.0,49.63409457004311,3.6340945700431107,50,10,60,NORMAL ↑,2.8,29.125
01:28:02,46.0,49.23400298971626,3.2340029897162594,50,9,59,NORMAL ↑,3.4,29.0625
01:28:03,45.875,49.41037511874379,3.5353751187437865,50,10,60,NORMAL ↑,3.3,29.0
01:28:04,45.75,49.304560407113094,3.554560407113094,50,10,60,NORMAL ↑,2.8,29.0
01:28:05,45.5,48.96885761423569,3.468857614235688,50,10,60,NORMAL ↑,2.8,28.9375
01:28:06,45.75,49.02264884261761,3.2726488426176132,50,9,59,NORMAL ↑,3.1,28.875
01:28:07,45.625,48.95523330724854,3.330233307248541,50,9,59,NORMAL ↑,3.0,28.875
01:28:08,45.5,49.01815808398168,3.5181580839816817,50,10,60,NORMAL ↑,3.3,28.8125
01:28:09,45.5,49.25110716028385,3.7511071602838513,50,11,61,NORMAL ↑,3.6,28.8125
01:28:10,45.375,49.15854896561385,3.7835489656138535,50,11,61,NORMAL ↑,3.0,28.75
01:28:11,45.25,49.12312396561738,3.8731239656173813,50,11,61,NORMAL ↑,3.1,28.75
01:28:12,45.125,49.20174383312738,4.076743833127381,50,12,62,NORMAL ↑,2.8,28.6875
01:28:13,45.125,49.04862785117079,3.9236278511707923,50,11,61,NORMAL ↑,3.2,28.6875
01:28:14,45.375,49.23187449375327,3.856874493753267,50,11,61,NORMAL ↑,3.5,28.6875
01:28:15,45.25,49.30358141550197,4.0535814155019665,50,12,62,NORMAL ↑,3.5,28.625
01:28:16,45.125,49.20568137239605,4.08068137239605,50,12,62,NORMAL ↑,2.9,28.625
01:28:17,45.125,49.13072315634196,4.005723156341958,50,12,62,NORMAL ↑,3.0,28.5625
01:28:18,45.125,49.12312396561738,3.9981239656173813,50,11,61,NORMAL ↑,3.3,28.5
01:28:19,48.125,49.472353168695314,1.3473531686953137,50,4,54,NORMAL ↑,5.4,28.5
01:28:20,47.75,49.47482920310315,1.7248292031031482,50,5,55,NORMAL ↑,3.8,28.5
01:28:21,47.5,49.79604224851608,2.2960422485160805,50,6,56,NORMAL ↑,3.4,28.4375
01:28:22,47.375,49.96825130168005,2.5932513016800485,50,7,57,NORMAL ↑,3.2,28.4375
01:28:23,47.25,50.00681433490934,2.7568143349093432,50,8,58,NORMAL ↑,3.8,28.4375
01:28:24,46.875,49.49324495689707,2.6182449568970725,50,7,57,NORMAL ↑,3.2,28.4375
01:28:25,46.625,50.23030090458543,3.6053009045854267,50,10,60,NORMAL ↑,3.0,28.375
01:28:26,46.375,49.589887081496734,3.214887081496734,50,9,59,NORMAL ↑,3.3,28.375
01:28:27,46.125,49.278640445215245,3.1536404452152453,50,9,59,NORMAL ↑,2.9,28.375
01:28:28,46.0,49.127484671919134,3.1274846719191345,50,9,59,NORMAL ↑,3.3,28.375
01:28:29,45.875,49.41757247448568,3.542572474485681,50,10,60,NORMAL ↑,3.5,28.3125
01:28:30,45.75,49.30942282596762,3.559422825967623,50,10,60,NORMAL ↑,3.8,28.3125
01:28:31,45.625,49.439939554698185,3.814939554698185,50,11,61,NORMAL ↑,4.0,28.3125
01:28:32,47.375,49.49329641409198,2.1182964140919793,50,6,56,NORMAL ↑,3.2,28.3125
01:28:33,47.5,49.895679594240086,2.395679594240086,50,7,57,NORMAL ↑,4.8,28.3125
01:28:34,47.125,49.78027955188292,2.65527955188292,50,7,57,NORMAL ↑,3.7,28.25
01:28:35,47.0,49.8387975931111,2.838797593111103,50,8,58,NORMAL ↑,3.5,28.25
01:28:36,47.125,50.03470759102802,2.909707591028017,50,8,58,NORMAL ↑,3.8,28.25
01:28:37,47.125,50.01726478975462,2.89226478975462,50,8,58,NORMAL ↑,4.5,28.1875
01:28:38,47.0,49.80061581370382,2.8006158137038213,50,8,58,NORMAL ↑,4.0,28.25
01:28:39,46.75,50.06199140231659,3.3119914023165933,50,9,59,NORMAL ↑,3.3,28.1875
01:28:40,46.5,49.802037995366646,3.3020379953666463,50,9,59,NORMAL ↑,3.2,28.1875
01:28:41,46.125,49.57614946172415,3.4511494617241496,50,10,60,NORMAL ↑,2.8,28.25
01:28:43,46.0,49.32768779719819,3.3276877971981875,50,9,59,NORMAL ↑,2.8,22.06025485938266
01:28:43,46.0,49.64016099293248,3.640160992932479,50,10,60,NORMAL ↑,3.3,22.060287285243064
01:28:44,45.875,49.37743622344215,3.502436223442153,50,10,60,NORMAL ↑,3.3,22.060422735300058
01:28:45,45.75,49.18370338616547,3.433703386165469,50,10,60,NORMAL ↑,3.2,22.06055833526929
01:28:46,45.625,49.212714213535264,3.587714213535264,50,10,60,NORMAL ↑,3.1,22.060694095928184
01:28:47,45.5,49.17302976301002,3.673029763010021,50,11,61,NORMAL ↑,3.3,22.060829986843526
01:28:48,45.5,49.34714396980332,3.8471439698033194,50,11,61,NORMAL ↑,3.6,22.06096603649386
01:28:49,45.5,49.33306267502752,3.83306267502752,50,11,61,NORMAL ↑,3.4,22.061102235789445
01:28:50,45.625,49.35554327847579,3.7305432784757926,50,11,61,NORMAL ↑,3.2,22.06123858494857
01:28:51,45.5,49.23834025640316,3.7383402564031627,50,11,61,NORMAL ↑,2.8,22.061375083589514
01:28:52,45.25,49.063789647411845,3.813789647411845,50,11,61,NORMAL ↑,2.8,22.06151173118567
01:28:53,45.375,49.10464653426396,3.7296465342639635,50,11,61,NORMAL ↑,3.3,22.06164852990421
01:28:54,45.25,49.22804995943474,3.978049959434742,50,11,61,NORMAL ↑,3.1,22.061785476121862
01:28:55,45.25,49.1402925526764,3.8902925526763994,50,11,61,NORMAL ↑,3.3,22.061922573155584
01:28:56,45.125,49.19348154700468,4.06848154700468,50,12,62,NORMAL ↑,3.1,22.062059819790377
01:28:57,45.25,49.18512976301002,3.9351297630100177,50,11,61,NORMAL ↑,3.2,22.062197216476743
01:28:58,45.25,49.166451684931936,3.9164516849319355,50,11,61,NORMAL ↑,3.3,22.062334760869902
01:28:59,45.25,49.377187338081136,4.127187338081136,50,12,62,NORMAL ↑,4.0,22.06247245693727
01:29:00,45.25,49.45642125618023,4.206421256180228,50,12,62,NORMAL ↑,3.8,22.06261030164072
01:29:01,45.125,49.454044896167495,4.329044896167495,50,12,62,NORMAL ↑,3.0,22.06274829424349
01:29:02,45.0,49.34051408858885,4.340514088588847,50,13,63,NORMAL ↑,2.8,22.0628864381764
01:29:03,45.0,49.38098835673988,4.380988356739877,50,13,63,NORMAL ↑,4.1,22.063024727954815
01:29:04,45.0,49.339468547334484,4.339468547334484,50,13,63,NORMAL ↑,3.2,22.063163172641435
01:29:05,44.875,49.54106416692888,4.6660641669288765,50,13,63,NORMAL ↑,3.7,22.063301762654362
01:29:06,45.375,49.608489778512144,4.233489778512144,50,12,62,NORMAL ↑,3.6,22.063440500732966
01:29:07,45.25,49.43999101189309,4.189991011893092,50,12,62,NORMAL ↑,3.4,22.06357939632608
01:29:08,45.375,49.449297298360705,4.074297298360705,50,12,62,NORMAL ↑,4.0,22.063718436331083
01:29:09,45.25,49.666634762335455,4.416634762335455,50,13,63,NORMAL ↑,3.0,22.063857625215185
01:29:10,45.125,49.34212081010825,4.2171208101082485,50,12,62,NORMAL ↑,2.8,22.063996960307502
01:29:11,45.25,49.49947559641662,4.249475596416623,50,12,62,NORMAL ↑,3.7,22.06413644866436
01:29:12,45.25,49.413457061027245,4.163457061027245,50,12,62,NORMAL ↑,3.2,22.064276104632903
01:29:13,45.25,49.23046933762744,3.98046933762744,50,11,61,NORMAL ↑,3.5,22.06441587483297
01:29:14,46.0,50.003477308485884,4.003477308485884,50,12,62,NORMAL ↑,6.4,22.064555812772742
01:29:15,45.875,49.70891979593169,3.833919795931692,50,11,61,NORMAL ↑,3.3,22.064695900584514
01:29:16,45.625,50.01589733382642,4.390897333826423,50,13,63,NORMAL ↑,3.6,22.064836134466375
01:29:17,45.5,50.101951934424065,4.601951934424065,50,13,63,NORMAL ↑,3.7,22.06497651887087
01:29:18,45.625,50.163775105186424,4.538775105186424,50,13,63,NORMAL ↑,4.1,22.06511705258299
01:29:19,45.375,49.57584072933264,4.20084072933264,50,12,62,NORMAL ↑,4.1,22.06525777771133
01:29:20,45.875,51.07305178129198,5.19805178129198,50,15,65,NORMAL ↑,5.6,22.065398568004824
01:29:21,45.875,50.12128057760321,4.246280577603208,50,12,62,NORMAL ↑,3.5,22.06553954992953
01:29:22,45.625,50.040056166605396,4.415056166605396,50,13,63,NORMAL ↑,2.7,22.06568067866326
01:29:23,45.875,50.1860095082938,4.3110095082938,50,12,62,NORMAL ↑,3.8,22.065821960170677
01:29:24,45.625,49.68112406613758,4.056124066137578,50,12,62,NORMAL ↑,3.0,22.065963388907168
01:29:25,45.5,49.42947932193458,3.929479321934579,50,11,61,NORMAL ↑,3.4,22.066104965953706
01:29:26,45.625,50.85499843042117,5.229998430421169,50,15,65,NORMAL ↑,3.4,22.06624669765533
01:29:27,45.5,49.39596959203703,3.8959695920370265,50,11,61,NORMAL ↑,3.3,22.066388571554867
01:29:28,45.5,49.072791246663336,3.5727912466633356,50,10,60,NORMAL ↑,3.2,22.066530597773138
01:29:29,45.5,49.54166817040054,4.041668170400541,50,12,62,NORMAL ↑,3.4,22.066672773358032
01:29:30,45.375,49.23335400113525,3.858354001135247,50,11,61,NORMAL ↑,3.1,22.066815097374118
01:29:31,45.25,49.285218523293324,4.035218523293324,50,12,62,NORMAL ↑,2.9,22.06695757930693
01:29:32,46.5,49.47587673485496,2.975876734854957,50,8,58,NORMAL ↑,5.4,22.06710019695585
01:29:33,49.75,50.14047956185519,0.3904795618551873,50,0,50,NORMAL →,7.1,22.067242964934916
01:29:34,49.25,49.56190961457285,0.3119096145728477,50,0,50,NORMAL →,2.9,22.067385886502983
01:29:35,48.75,50.36068847752224,1.6106884775222383,50,4,54,NORMAL ↑,2.8,22.067528955573874
01:29:36,48.25,50.26427413200961,2.0142741320096107,50,6,56,NORMAL ↑,3.1,22.067672175734717
01:29:37,47.875,49.79694402325459,1.9219440232545892,50,5,55,NORMAL ↑,3.0,22.067815536430246
01:29:38,49.375,50.19097642547545,0.8159764254754478,50,2,52,NORMAL ↑,4.9,22.067959052246117
01:29:39,50.0,51.53624425962995,1.536244259629953,50,4,54,NORMAL ↑,4.1,22.068102729334694
01:29:40,49.375,49.40646024865785,0.0314602486578508,50,0,50,NORMAL →,3.3,22.06824656835603
01:29:41,49.0,49.94796070406952,0.9479607040695228,50,2,52,NORMAL ↑,3.7,22.06839050852008
01:29:42,48.5,49.86599136631775,1.3659913663177505,50,4,54,NORMAL ↑,3.3,22.068534622483284
01:29:43,48.125,49.47235614466235,1.3473561446623492,50,4,54,NORMAL ↑,3.3,22.068678878977096
01:29:44,47.75,49.98972020041566,2.239720200415661,50,6,56,NORMAL ↑,3.1,22.068823295984906
01:29:45,47.375,49.68250559241058,2.3075055924105783,50,6,56,NORMAL ↑,3.7,22.0689678584681
