timestamp,actual_temp,estimate,delta,base_pwm,trend_pwm,fan_pwm,status,cpu_load,ambient_temp
02:06:59,50.75,47.78483183959384,-2.965168160406158,50,-5,45,NORMAL ↓,2.8,27.3125
02:07:00,50.5,48.07857146703954,-2.421428532960462,50,-4,46,NORMAL ↓,3.2,27.3125
02:07:01,51.375,48.57620319787882,-2.7987968021211813,50,-5,45,NORMAL ↓,2.5,27.25
02:07:02,51.125,48.528639706297795,-2.5963602937022046,50,-5,45,NORMAL ↓,3.6,27.25
02:07:03,50.875,48.81366944792656,-2.061330552073443,50,-4,46,NORMAL ↓,2.0,27.25
02:07:04,50.625,48.189483535826824,-2.435516464173176,50,-4,46,NORMAL ↓,2.2,27.25
02:07:05,50.5,47.97971149901371,-2.5202885009862896,50,-5,45,NORMAL ↓,2.6,27.25
02:07:06,50.375,48.06324808289913,-2.311751917100871,50,-4,46,NORMAL ↓,2.3,27.1875
02:07:07,50.375,47.690404760104165,-2.6845952398958346,50,-5,45,NORMAL ↓,2.3,27.25
02:07:08,50.125,48.14794196594194,-1.9770580340580608,50,-3,47,NORMAL ↓,1.9,27.25
02:07:09,50.125,47.75952802041098,-2.3654719795890173,50,-4,46,NORMAL ↓,2.0,27.25
02:07:10,50.0,47.73014998464566,-2.2698500153543435,50,-4,46,NORMAL ↓,2.3,27.1875
02:07:11,50.0,47.6827121662228,-2.3172878337772005,50,-4,46,NORMAL ↓,2.5,27.1875
02:07:12,50.0,47.724027694049994,-2.275972305950006,50,-4,46,NORMAL ↓,2.2,27.1875
02:07:13,50.125,47.75514555111621,-2.3698544488837925,50,-4,46,NORMAL ↓,2.6,27.1875
02:07:14,50.125,47.841327044023146,-2.2836729559768543,50,-4,46,NORMAL ↓,2.2,27.25
02:07:15,50.0,47.74186551322443,-2.2581344867755675,50,-4,46,NORMAL ↓,2.2,27.25
02:07:16,50.0,47.72847333316344,-2.2715266668365572,50,-4,46,NORMAL ↓,2.3,27.1875
02:07:17,50.0,47.69040476010417,-2.3095952398958275,50,-4,46,NORMAL ↓,2.2,27.1875
02:07:18,51.125,47.701134364378696,-3.423865635621304,50,-6,44,NORMAL ↓,2.0,27.1875
02:07:19,51.0,47.78352615879665,-3.216473841203353,50,-6,44,NORMAL ↓,3.8,27.1875
02:07:20,50.75,48.048586073317665,-2.701413926682335,50,-5,45,NORMAL ↓,2.0,27.1875
02:07:21,50.75,47.766023220248805,-2.9839767797511954,50,-5,45,NORMAL ↓,2.5,27.1875
02:07:22,50.75,47.869650692603486,-2.8803493073965143,50,-5,45,NORMAL ↓,2.0,27.1875
02:07:23,50.625,47.801562740136866,-2.823437259863134,50,-5,45,NORMAL ↓,2.6,27.1875
02:07:24,50.75,47.84132704402314,-2.9086729559768614,50,-5,45,NORMAL ↓,2.5,27.1875
02:07:25,50.625,48.260440697263626,-2.3645593027363745,50,-4,46,NORMAL ↓,2.3,27.1875
02:07:26,50.625,47.74015816770543,-2.884841832294569,50,-5,45,NORMAL ↓,2.3,27.125
02:07:27,50.5,47.710903999951334,-2.7890960000486658,50,-5,45,NORMAL ↓,2.3,27.1875
02:07:28,50.625,47.72786005737536,-2.8971399426246407,50,-5,45,NORMAL ↓,1.9,27.125
02:07:30,50.375,47.74389779436617,-2.6311022056338302,50,-5,45,NORMAL ↓,2.7,27.1875
02:07:30,50.5,47.86789140564321,-2.6321085943567866,50,-5,45,NORMAL ↓,2.0,27.125
02:07:31,50.5,47.75273372402739,-2.7472662759726134,50,-5,45,NORMAL ↓,2.5,27.125
02:07:32,50.25,47.78844592592918,-2.4615540740708184,50,-4,46,NORMAL ↓,1.9,27.0625
02:07:33,50.125,47.732169445379945,-2.392830554620055,50,-4,46,NORMAL ↓,2.1,27.125
02:07:34,50.125,47.71076129411141,-2.414238705888593,50,-4,46,NORMAL ↓,1.9,27.125
02:07:35,50.0,47.74092019119814,-2.2590798088018573,50,-4,46,NORMAL ↓,2.1,27.0625
02:07:36,50.0,47.694888785727336,-2.3051112142726637,50,-4,46,NORMAL ↓,2.3,27.0625
02:07:37,50.0,47.639921666993715,-2.3600783330062853,50,-4,46,NORMAL ↓,2.0,27.125
02:07:38,49.875,47.69149484944825,-2.1835051505517526,50,-4,46,NORMAL ↓,2.1,27.125
02:07:39,49.875,47.697082236906745,-2.177917763093255,50,-4,46,NORMAL ↓,2.0,27.125
02:07:40,49.75,47.705233177453714,-2.0447668225462863,50,-4,46,NORMAL ↓,2.0,27.125
02:07:41,50.375,47.69149484944825,-2.6835051505517526,50,-5,45,NORMAL ↓,2.5,27.125
02:07:42,51.125,47.74761035810847,-3.377389641891533,50,-6,44,NORMAL ↓,3.6,27.0625
02:07:43,51.5,48.20566902597105,-3.294330974028952,50,-6,44,NORMAL ↓,3.1,27.0625
02:07:44,51.25,48.195144181642654,-3.054855818357346,50,-6,44,NORMAL ↓,1.8,27.0625
02:07:45,51.0,48.034668552619536,-2.965331447380464,50,-5,45,NORMAL ↓,2.1,27.125
02:07:46,51.0,48.243682388302645,-2.756317611697355,50,-5,45,NORMAL ↓,2.7,27.125
02:07:47,51.125,47.88646415604554,-3.238535843954459,50,-6,44,NORMAL ↓,2.8,27.125
02:07:48,51.0,48.37647910794415,-2.6235208920558506,50,-5,45,NORMAL ↓,2.6,27.0625
02:07:49,53.25,48.81091217384914,-4.43908782615086,50,-8,42,NORMAL ↓,5.2,27.0625
02:07:50,55.0,48.95356584582882,-6.04643415417118,50,-12,38,NORMAL ↓,2.3,27.0625
02:07:51,54.375,48.860865934969446,-5.514134065030554,50,-11,39,NORMAL ↓,3.7,27.0625
02:07:52,53.875,49.2048858548708,-4.670114145129197,50,-9,41,NORMAL ↓,2.1,27.0625
02:07:53,53.5,48.570326726603696,-4.929673273396304,50,-9,41,NORMAL ↓,2.1,27.0625
02:07:54,53.125,47.90331245824491,-5.221687541755088,50,-10,40,NORMAL ↓,2.4,27.0625
02:07:55,52.75,49.21326732129045,-3.536732678709548,50,-7,43,NORMAL ↓,2.4,27.0625
02:07:56,52.625,47.71760113871114,-4.907398861288861,50,-9,41,NORMAL ↓,2.3,27.125
02:07:57,52.25,48.26862323098089,-3.981376769019107,50,-7,43,NORMAL ↓,2.2,27.0625
02:07:58,52.0,47.75911764247325,-4.2408823575267505,50,-8,42,NORMAL ↓,2.2,27.0625
02:07:59,51.75,47.73108081760928,-4.018919182390718,50,-8,42,NORMAL ↓,2.2,27.0625
02:08:00,51.75,47.71977021518004,-4.030229784819959,50,-8,42,NORMAL ↓,2.3,27.125
02:08:01,51.625,47.716549454946126,-3.9084505450538742,50,-7,43,NORMAL ↓,2.3,27.125
02:08:02,51.75,47.74623726427523,-4.00376273572477,50,-8,42,NORMAL ↓,2.6,27.125
02:08:03,51.625,47.825280577861555,-3.7997194221384447,50,-7,43,NORMAL ↓,2.3,27.125
02:08:04,51.375,47.7363176105559,-3.6386823894440994,50,-7,43,NORMAL ↓,2.3,27.125
02:08:05,51.25,47.732143498663746,-3.5178565013362544,50,-7,43,NORMAL ↓,2.2,27.0625
02:08:06,51.875,48.41084206849395,-3.464157931506051,50,-6,44,NORMAL ↓,5.8,27.0625
02:08:07,51.625,48.94286586933448,-2.682134130665517,50,-5,45,NORMAL ↓,1.8,27.0625
02:08:08,51.375,48.29232992833831,-3.0826700716616884,50,-6,44,NORMAL ↓,2.0,27.0625
02:08:09,51.25,48.71298328117256,-2.537016718827438,50,-5,45,NORMAL ↓,2.0,27.0625
02:08:10,51.125,48.149286092025704,-2.9757139079742956,50,-5,45,NORMAL ↓,1.9,27.0625
02:08:11,51.125,47.72821961918397,-3.3967803808160326,50,-6,44,NORMAL ↓,2.6,27.0625
02:08:12,51.125,51.67448422426643,0.5494842242664291,50,1,51,NORMAL ↑,2.0,27.0625
02:08:13,51.25,47.71942815384721,-3.530571846152789,50,-7,43,NORMAL ↓,2.3,27.0625
02:08:14,51.0,47.69797288658774,-3.302027113412258,50,-6,44,NORMAL ↓,2.0,27.0625
02:08:15,50.875,47.740071786465094,-3.1349282135349057,50,-6,44,NORMAL ↓,2.1,27.0625
02:08:16,50.875,47.697082236906745,-3.177917763093255,50,-6,44,NORMAL ↓,2.2,27.0625
02:08:17,50.75,47.657155826823754,-3.092844173176246,50,-6,44,NORMAL ↓,2.1,27.0
02:08:18,50.75,47.68454094754617,-3.065459052453832,50,-6,44,NORMAL ↓,2.3,27.0625
02:08:19,50.875,47.7027424672083,-3.172257532791697,50,-6,44,NORMAL ↓,2.5,27.0625
02:08:20,50.75,47.697353658302504,-3.0526463416974963,50,-6,44,NORMAL ↓,1.8,27.0625
02:08:21,50.875,47.78028709664606,-3.094712903353937,50,-6,44,NORMAL ↓,2.4,27.0625
02:08:22,51.0,47.74145041606109,-3.2585495839389083,50,-6,44,NORMAL ↓,2.3,27.0625
02:08:23,51.0,47.70912355753524,-3.290876442464757,50,-6,44,NORMAL ↓,2.5,27.0
02:08:24,51.125,47.77089409150951,-3.3541059084904887,50,-6,44,NORMAL ↓,2.0,27.0625
02:08:25,51.125,47.7190749852163,-3.4059250147836977,50,-6,44,NORMAL ↓,1.9,27.0625
02:08:26,51.0,47.7693789312875,-3.2306210687125017,50,-6,44,NORMAL ↓,2.3,27.0625
02:08:27,51.0,47.72545363028019,-3.2745463697198076,50,-6,44,NORMAL ↓,2.3,27.0
02:08:28,50.875,47.696346206381804,-3.1786537936181958,50,-6,44,NORMAL ↓,2.2,27.0
02:08:29,50.875,47.69137433962182,-3.1836256603781834,50,-6,44,NORMAL ↓,2.3,27.0625
02:08:30,51.125,47.70083748253066,-3.424162517469341,50,-6,44,NORMAL ↓,2.1,27.0625
02:08:32,51.125,47.7513080200202,-3.373691979979803,50,-6,44,NORMAL ↓,3.3,27.0625
02:08:32,51.125,48.04467296154366,-3.080327038456339,50,-6,44,NORMAL ↓,2.3,27.0625
02:08:33,51.0,47.71616421957265,-3.283835780427353,50,-6,44,NORMAL ↓,2.1,25.0
02:08:34,51.0,47.84339694710926,-3.1566030528907376,50,-6,44,NORMAL ↓,2.3,27.0625
02:08:35,52.0,47.795772692006956,-4.204227307993044,50,-8,42,NORMAL ↓,2.8,27.0625
02:08:36,52.0,48.6943696897157,-3.3056303102843003,50,-6,44,NORMAL ↓,6.0,27.0625
02:08:37,52.25,49.07608353547921,-3.1739164645207865,50,-6,44,NORMAL ↓,2.0,27.0625
02:08:38,53.0,49.046210842787225,-3.953789157212775,50,-7,43,NORMAL ↓,4.2,27.0
02:08:39,53.0,49.99344170883091,-3.0065582911690925,50,-6,44,NORMAL ↓,4.5,27.0625
02:08:40,52.875,49.705399152964404,-3.1696008470355963,50,-6,44,NORMAL ↓,2.4,27.0
02:08:41,53.375,49.13298712433773,-4.242012875662269,50,-8,42,NORMAL ↓,4.1,27.0
02:08:42,53.875,51.49735726214688,-2.3776427378531224,50,-4,46,NORMAL ↓,3.1,27.0625
02:08:43,54.0,49.951206370257175,-4.048793629742825,50,-8,42,NORMAL ↓,5.8,27.0625
02:08:44,54.0,49.852457441659354,-4.147542558340646,50,-8,42,NORMAL ↓,3.6,27.0
02:08:45,54.125,50.20256232260744,-3.9224376773925584,50,-7,43,NORMAL ↓,4.9,27.0625
02:08:46,54.0,50.16230504197708,-3.8376949580229223,50,-7,43,NORMAL ↓,3.8,27.0
02:08:47,58.875,50.132799796544454,-8.742200203455546,50,-17,33,NORMAL ↓,3.2,27.0
02:08:48,59.25,49.86153006990202,-9.388469930097983,50,-18,32,NORMAL ↓,10.0,27.0625
02:08:49,58.5,50.759555403720356,-7.740444596279644,50,-15,35,NORMAL ↓,3.2,27.0625
02:08:50,58.25,50.25945353844424,-7.990546461555759,50,-15,35,NORMAL ↓,2.8,27.0625
02:08:51,57.875,50.91953503982475,-6.955464960175249,50,-13,37,NORMAL ↓,4.3,27.0625
02:08:52,57.25,50.18431909673189,-7.06568090326811,50,-14,36,NORMAL ↓,2.9,27.0625
02:08:53,56.75,49.11029326517662,-7.639706734823378,50,-15,35,NORMAL ↓,3.1,27.0625
02:08:54,56.25,52.94697528512104,-3.3030247148789584,50,-6,44,NORMAL ↓,3.3,27.125
02:08:55,58.75,49.482292531134675,-9.267707468865325,50,-18,32,NORMAL ↓,4.1,27.0625
02:08:56,60.5,50.177137725595315,-10.322862274404685,50,-20,30,NORMAL ↓,9.8,27.0625
02:08:57,59.625,49.6896139746956,-9.935386025304403,50,-19,31,NORMAL ↓,2.6,27.0625
02:08:58,58.75,50.23327536955029,-8.516724630449708,50,-17,33,NORMAL ↓,2.3,27.0625
02:08:59,58.0,50.71164998451185,-7.288350015488149,50,-14,36,NORMAL ↓,2.6,22.78425221221264
02:09:00,57.625,49.70962390079015,-7.915376099209851,50,-15,35,NORMAL ↓,2.1,22.78447493841753
02:09:01,57.0,48.42678735503134,-8.573212644968663,50,-17,33,NORMAL ↓,2.5,22.784916161055072
02:09:02,56.5,52.81378287598104,-3.6862171240189596,50,-7,43,NORMAL ↓,2.0,22.78535748059305
02:09:03,56.5,47.74057481942873,-8.75942518057127,50,-17,33,NORMAL ↓,3.1,22.785798894594247
02:09:04,56.625,48.20258089036107,-8.42241910963893,50,-16,34,NORMAL ↓,3.3,22.78624039812119
02:09:05,56.125,48.20481303796959,-7.920186962030407,50,-15,35,NORMAL ↓,2.3,22.786682018438164
02:09:06,55.625,48.244763552018135,-7.380236447981865,50,-14,36,NORMAL ↓,2.8,22.787123680455277
02:09:07,55.25,48.40648698654486,-6.843513013455137,50,-13,37,NORMAL ↓,2.3,22.787565474746152
02:09:08,54.75,47.79263457117409,-6.957365428825909,50,-13,37,NORMAL ↓,2.1,22.788007352776482
02:09:09,54.375,47.92675283396567,-6.448247166034328,50,-12,38,NORMAL ↓,2.3,22.78844934331206
02:09:10,54.0,47.98963837670046,-6.010361623299538,50,-12,38,NORMAL ↓,2.1,22.788891392782723
02:09:11,53.875,47.734318739948556,-6.140681260051444,50,-12,38,NORMAL ↓,2.9,22.78933354996604
02:09:12,53.875,48.03389491853423,-5.84110508146577,50,-11,39,NORMAL ↓,2.5,22.78977580464182
02:09:13,57.625,50.105832311094964,-7.519167688905036,50,-15,35,NORMAL ↓,12.8,22.79021815103096
02:09:14,60.0,54.53222378010795,-5.467776219892052,50,-10,40,NORMAL ↓,12.7,22.790660707967948
02:09:16,63.5,55.79566223892411,-7.704337761075891,50,-15,35,NORMAL ↓,14.5,22.7911031268771
02:09:16,63.875,59.6861956419249,-4.188804358075103,50,-8,42,NORMAL ↓,15.1,22.791545847544068
02:09:17,64.875,62.82827038555651,-2.0467296144434926,100,-4,62,ELEVATED ↓,13.2,22.79198846999618
02:09:18,65.375,62.83093204969025,-2.5440679503097527,100,-5,82,ELEVATED ↓,12.5,22.792431277304576
02:09:19,65.75,69.08717811033043,3.337178110330427,100,10,102,ELEVATED ↑,12.3,22.792874180293207
02:09:20,65.875,67.33642359679872,1.4614235967987241,100,4,104,ELEVATED ↑,12.0,22.7933171891418
02:09:21,66.125,68.28274044723514,2.157740447235142,100,6,106,ELEVATED ↑,12.3,22.793760283302404
02:09:22,66.25,68.34986834961929,2.0998683496192854,100,6,106,ELEVATED ↑,12.2,22.794203470630567
02:09:23,66.375,68.37946451637002,2.004464516370021,100,6,106,ELEVATED ↑,12.4,22.794646749234193
02:09:24,66.625,68.31919048868023,1.6941904886802348,100,5,105,ELEVATED ↑,11.9,22.79509023290158
02:09:25,66.875,68.53154676702972,1.6565467670297238,100,4,104,ELEVATED ↑,12.3,22.795533582264124
02:09:26,67.125,68.45340307473349,1.3284030747334867,100,3,103,ELEVATED ↑,12.6,22.795977144893776
02:09:27,67.25,68.26440822947214,1.0144082294721386,100,3,103,ELEVATED ↑,12.4,22.796420794013173
02:09:28,67.125,68.32356685280445,1.198566852804447,100,3,103,ELEVATED ↑,12.2,22.79686453841859
02:09:29,67.125,68.33149225954773,1.2064922595477299,100,3,103,ELEVATED ↑,12.3,22.79730837370562
02:09:30,67.125,68.35095593677518,1.2259559367751791,100,3,103,ELEVATED ↑,12.2,22.79775230290891
02:09:31,67.0,68.3832246209334,1.3832246209334045,100,4,104,ELEVATED ↑,12.5,22.798196316875682
02:09:32,67.375,68.22714302161322,0.852143021613216,100,2,102,ELEVATED ↑,12.3,22.798640438276426
02:09:33,67.625,68.34111407878737,0.7161140787873705,100,2,102,ELEVATED ↑,12.3,22.799084646512693
02:09:34,67.75,68.373104458966,0.6231044589659973,100,1,101,ELEVATED ↑,12.0,22.79952894592279
02:09:35,68.125,68.51612006985138,0.39112006985138237,100,0,100,ELEVATED →,11.9,22.79997333656463
02:09:36,68.25,68.497970194795,0.24797019479500193,100,0,100,ELEVATED →,12.4,22.800417815981138
02:09:37,68.0,68.41659573389688,0.41659573389688376,100,0,100,ELEVATED →,11.9,22.800862406216897
02:09:38,68.375,68.84545733073737,0.47045733073737495,100,0,100,ELEVATED →,12.1,22.80130707286216
02:09:39,68.5,68.8160190188796,0.3160190188796008,100,0,100,ELEVATED →,11.9,22.80175183367541
02:09:40,71.5,68.08273196095496,-3.417268039045041,100,-6,94,ELEVATED ↓,14.5,22.802196692072812
02:09:41,75.375,69.36944660094075,-6.005553399059252,100,-12,88,ELEVATED ↓,17.1,22.80264163888499
02:09:42,74.125,69.70510009599957,-4.419899904000431,100,-8,92,ELEVATED ↓,12.2,22.803086677712518
02:09:43,73.0,69.31409599659398,-3.685904003406023,100,-7,93,ELEVATED ↓,12.2,22.803531802084088
02:09:44,72.375,69.3848108535221,-2.9901891464779027,100,-5,95,ELEVATED ↓,12.4,22.803977022971157
02:09:45,73.0,69.29137143207194,-3.7086285679280593,100,-7,93,ELEVATED ↓,25.6,22.804422351447627
02:09:46,79.875,68.16779859074983,-11.707201409250175,100,-23,77,ELEVATED ↓,74.1,22.80486776405928
02:09:47,83.5,73.37575132132393,-10.124248678676068,170,-20,97,WARNING ↓,74.9,22.80531325805917
02:09:48,85.375,73.36141229906696,-12.013587700933044,170,-24,117,WARNING ↓,74.8,22.805758860673947
02:09:49,87.25,77.39107442110303,-9.858925578896972,221,-19,137,WARNING ↓,75.3,22.806204556281294
02:09:50,88.0,79.74804762913865,-8.251952370861346,251,-16,157,WARNING ↓,74.8,22.806650328124917
02:09:51,89.125,80.17048733000944,-8.954512669990564,255,-17,177,CRITICAL ↓,75.5,22.807096207089426
02:09:52,89.125,91.87493806893507,2.749938068935066,255,8,197,CRITICAL ↑,75.3,22.80754220333686
02:09:53,88.625,92.03333923888407,3.408339238884068,255,10,217,CRITICAL ↑,75.7,22.807988227482326
02:09:54,88.125,91.84409027720059,3.7190902772005927,255,11,237,CRITICAL ↑,76.4,22.80843436771428
02:09:55,87.625,90.38320360034146,2.75820360034146,255,8,255,CRITICAL ↑,77.4,22.808880596519003
02:09:56,87.25,90.24765810551365,2.9976581055136506,255,8,255,CRITICAL ↑,76.0,22.809326942201686
02:09:57,87.0,90.107169569019,3.107169569019007,255,9,255,CRITICAL ↑,76.2,22.809773349919368
02:09:58,86.875,90.10106049232809,3.226060492328088,255,9,255,CRITICAL ↑,75.3,22.810219875109436
02:09:59,86.75,90.27663461267514,3.5266346126751387,255,10,255,CRITICAL ↑,75.9,22.810666477881902
02:10:00,86.75,89.95335626512058,3.2033562651205756,255,9,255,CRITICAL ↑,76.2,22.81111314967468
02:10:01,86.75,90.10260303454844,3.352603034548437,255,10,255,CRITICAL ↑,76.0,22.811559974147308
02:10:02,87.0,90.2839878017286,3.2839878017285997,255,9,255,CRITICAL ↑,75.8,22.81200684472647
02:10:03,87.0,89.91129788646786,2.911297886467864,255,8,255,CRITICAL ↑,76.9,22.812453821018394
02:10:04,87.125,90.22364926708232,3.0986492670823225,255,9,255,CRITICAL ↑,77.0,22.812900953309175
02:10:05,87.25,90.20332644621581,2.9533264462158115,255,8,255,CRITICAL ↑,76.1,22.81334809476038
02:10:06,87.75,89.9600985476979,2.2100985476978963,255,6,255,CRITICAL ↑,76.5,22.8137952834346
02:10:07,87.875,90.06849916057452,2.193499160574518,255,6,255,CRITICAL ↑,76.3,22.814242627080674
02:10:08,88.0,90.20779637835203,2.207796378352029,255,6,255,CRITICAL ↑,76.4,22.814690049470066
02:10:09,88.5,89.93492687514781,1.4349268751478093,255,4,255,CRITICAL ↑,76.4,22.815137629341212
02:10:10,88.625,89.98100217111826,1.3560021711182628,255,4,255,CRITICAL ↑,79.7,22.815585190251348
02:10:11,88.5,90.18888607235696,1.688886072356965,255,5,255,CRITICAL ↑,79.3,22.816032893195725
02:10:12,88.5,90.91781945432471,2.4178194543247145,255,7,255,CRITICAL ↑,78.9,22.81648070457464
02:10:13,88.375,90.99471947115276,2.619719471152763,255,7,255,CRITICAL ↑,79.1,22.816929228936996
02:10:14,88.375,90.99471947115278,2.619719471152777,255,7,255,CRITICAL ↑,77.1,22.817376609259895
02:10:15,88.375,90.93845709386672,2.5634570938667167,255,7,255,CRITICAL ↑,76.7,22.817824779593444
02:10:16,88.25,90.22365952205998,1.9736595220599753,255,5,255,CRITICAL ↑,76.8,22.81827293759086
02:10:17,87.875,90.36434749590528,2.489347495905278,255,7,255,CRITICAL ↑,68.6,22.818721020026864
02:10:18,85.75,86.48524388578659,0.7352438857865877,255,2,255,CRITICAL ↑,2.8,22.81916951582055
02:10:19,83.625,83.60892334554998,-0.016076654450017713,255,0,255,CRITICAL →,3.1,22.81961778984351
02:10:20,81.75,82.43114937402522,0.6811493740252246,255,2,255,CRITICAL ↑,2.5,22.820066556153176
02:10:21,80.25,76.02695325760055,-4.223046742399447,204,-8,235,WARNING ↓,6.5,22.820514949259856
02:10:22,78.375,70.29289476465061,-8.082105235349388,131,-16,215,WARNING ↓,2.3,22.82096364589891
02:10:23,76.625,70.37672278166374,-6.248277218336256,132,-12,195,WARNING ↓,2.2,22.821412446676227
02:10:24,75.0,48.99880815248875,-26.00119184751125,50,-25,175,NORMAL ↓,1.9,22.82186133425572
02:10:25,73.5,48.51540783949061,-24.984592160509393,50,-25,155,NORMAL ↓,2.2,22.822310311611183
02:10:26,72.625,47.710097742560315,-24.914902257439685,50,-25,135,NORMAL ↓,3.3,22.82275938934186
02:10:27,72.375,51.93685404763059,-20.43814595236941,50,-25,115,NORMAL ↓,4.3,22.82320855188738
02:10:28,71.25,49.14251325264403,-22.10748674735597,50,-25,95,NORMAL ↓,4.8,22.82365780259879
02:10:29,70.25,49.98951771031208,-20.26048228968792,50,-25,75,NORMAL ↓,5.5,22.824107145206575
02:10:30,69.125,50.19638305053779,-18.92861694946221,50,-25,55,NORMAL ↓,4.7,22.824556570917316
02:10:31,68.125,50.30643843482708,-17.81856156517292,50,-25,35,NORMAL ↓,3.9,22.825006099663472
02:10:32,67.25,50.30146650320404,-16.94853349679596,50,-25,30,NORMAL ↓,4.2,22.825455718508945
02:10:33,66.125,50.229512118021454,-15.895487881978546,50,-25,30,NORMAL ↓,2.3,22.825905426005036
02:10:34,65.125,49.86534189691512,-15.259658103084881,50,-25,30,NORMAL ↓,2.3,22.826355221738797
02:10:35,64.125,49.73433337514373,-14.390666624856273,50,-25,30,NORMAL ↓,2.3,22.82680510539125
02:10:36,63.25,49.15710023180742,-14.09289976819258,50,-25,30,NORMAL ↓,2.2,22.827255078812115
02:10:37,62.5,48.291498431131316,-14.208501568868684,50,-25,30,NORMAL ↓,2.4,22.827705153944883
02:10:38,62.5,48.5077273857723,-13.992272614227701,50,-25,30,NORMAL ↓,3.2,22.828155314252243
02:10:39,61.625,48.04277605422486,-13.58222394577514,50,-25,30,NORMAL ↓,1.8,22.82860556290445
02:10:40,60.875,47.8403273623403,-13.034672637659703,50,-25,30,NORMAL ↓,2.3,22.829056018591828
02:10:41,60.125,47.85194288207313,-12.273057117926868,50,-24,30,NORMAL ↓,2.4,22.829506333500667
02:10:42,59.5,47.72318020305686,-11.776819796943137,50,-23,30,NORMAL ↓,2.3,22.829957014370727
02:10:43,58.875,47.741320849074555,-11.133679150925445,50,-22,30,NORMAL ↓,2.3,22.8304074639447
02:10:44,58.5,47.91721465458021,-10.582785345419794,50,-21,30,NORMAL ↓,2.4,22.830858163231156
02:10:45,57.875,47.75608639644848,-10.118913603551519,50,-20,30,NORMAL ↓,2.2,22.831308951122562
